11.34686,-1.27102
11.34683,-1.27040
11.34258,-1.26281
11.33524,-1.26797
11.32791,-1.25552
11.34098,-1.24613
11.34286,-1.24194
11.33774,-1.23324
11.35479,-1.22141
11.35689,-1.21724
11.35146,-1.20675
11.35007,-1.20837
11.34393,-1.20119
11.34650,-1.19875
11.34807,-1.20064
11.35143,-1.19769
11.34822,-1.19264
11.33850,-1.19989
11.33895,-1.19886
11.33621,-1.19445
11.35593,-1.17895
11.35544,-1.18011
11.34985,-1.17186
11.35703,-1.16602
11.35776,-1.16421
11.35647,-1.16220
11.35210,-1.16590
11.35187,-1.16653
11.34269,-1.15339
11.33298,-1.16845
11.33141,-1.16732
11.34614,-1.14127
11.33017,-1.13076
11.33532,-1.12071
11.32742,-1.11121
11.33958,-1.09791
11.33851,-1.09562
11.36910,-1.07813
11.37365,-1.07061
11.37344,-1.06966
11.36948,-1.06471
11.37146,-1.06296
11.37508,-1.05319
11.37239,-1.04707
11.35335,-1.05776
11.35615,-1.05300
11.34913,-1.03888
11.33904,-1.05063
11.35371,-1.06559
11.35233,-1.06707
11.35942,-1.07551
11.34145,-1.09364
11.33820,-1.08960
11.34679,-1.07501
11.35170,-1.07871
11.34945,-1.08279
11.34587,-1.08013
11.34918,-1.07509
11.34609,-1.07291
11.35107,-1.06478
11.36192,-1.07341
11.36877,-1.04987
11.34743,-1.04117
11.34739,-1.04112
11.34532,-1.04777
11.33161,-1.04269
11.32720,-1.03747
11.32907,-1.02993
11.32790,-1.02949
11.32229,-1.02274
11.32348,-1.00566
11.33676,-1.00745
11.33692,-1.00756
11.33676,-1.01230
11.30772,-1.00795
11.30166,-1.00314
11.30234,-0.99184
11.30299,-0.99194
11.30316,-0.99208
11.30274,-1.00054
11.29725,-0.99947
11.28964,-0.99299
11.29008,-0.98924
11.27061,-0.98496
11.25738,-0.97316
11.25810,-0.96566
11.24517,-0.96252
11.24364,-0.96111
11.24752,-0.93525
11.23407,-0.93171
11.23075,-0.92864
11.23117,-0.92627
11.22499,-0.92273
11.22024,-0.91495
11.22489,-0.90509
11.20927,-0.89610
11.20483,-0.88888
11.20211,-0.89477
11.20566,-0.89690
11.20036,-0.88748
11.20683,-0.87487
11.19228,-0.86530
11.18656,-0.85440
11.18719,-0.85446
11.17241,-0.84416
11.16683,-0.84027
11.16095,-0.83617
11.15526,-0.83221
11.14941,-0.82812
11.14493,-0.82500
11.13900,-0.82087
11.13461,-0.81780
11.12883,-0.81378
11.12314,-0.80981
11.11735,-0.80578
11.11153,-0.80173
11.10585,-0.79777
11.10021,-0.79384
11.09450,-0.78986
11.08877,-0.78587
11.08311,-0.78193
11.07750,-0.77803
11.07291,-0.77483
11.06714,-0.77082
11.06139,-0.76682
11.05670,-0.76355
11.05106,-0.75963
11.04647,-0.75644
11.04088,-0.75255
11.03525,-0.74864
11.03067,-0.74545
11.02479,-0.74136
11.01901,-0.73734
11.01444,-0.73417
11.00876,-0.73022
11.00303,-0.72625
10.99731,-0.72227
10.99170,-0.71837
10.98695,-0.71507
10.98116,-0.71104
10.97522,-0.70691
10.96931,-0.70280
10.96360,-0.69883
10.95806,-0.69498
10.95247,-0.69109
10.94687,-0.68719
10.94134,-0.68335
10.93557,-0.67933
10.93093,-0.67609
10.92525,-0.67214
10.91966,-0.66824
10.91375,-0.66411
10.90792,-0.66005
10.90238,-0.65618
10.89656,-0.65213
10.89092,-0.64819
10.88524,-0.64422
10.88071,-0.64106
10.87483,-0.63695
10.86922,-0.63304
10.86351,-0.62905
10.85754,-0.62488
10.85173,-0.62082
10.84604,-0.61684
10.84021,-0.61277
10.83439,-0.60870
10.82856,-0.60461
10.82272,-0.60053
10.81708,-0.59659
10.81142,-0.59264
10.80572,-0.58865
10.79977,-0.58449
10.79404,-0.58048
10.78818,-0.57639
10.78360,-0.57319
10.77784,-0.56916
10.77185,-0.56498
10.76611,-0.56096
10.76138,-0.55766
10.75548,-0.55354
10.74972,-0.54951
10.74404,-0.54554
10.73834,-0.54155
10.73262,-0.53754
10.72683,-0.53349
10.72112,-0.52950
10.71535,-0.52546
10.70934,-0.52126
10.70369,-0.51731
10.69792,-0.51328
10.69206,-0.50918
10.68614,-0.50505
10.68047,-0.50108
10.67492,-0.49721
10.66903,-0.49310
10.66319,-0.48902
10.65733,-0.48493
10.65158,-0.48092
10.64604,-0.47705
10.64015,-0.47295
10.63437,-0.46892
10.62881,-0.46504
10.62313,-0.46108
10.61756,-0.45720
10.61283,-0.45390
10.60706,-0.44987
10.60140,-0.44592
10.59687,-0.44276
10.59096,-0.43864
10.58625,-0.43536
10.58061,-0.43143
10.57481,-0.42738
10.56908,-0.42339
10.56311,-0.41922
10.55750,-0.41531
10.55299,-0.41216
10.54726,-0.40815
10.54139,-0.40406
10.53559,-0.40001
10.52996,-0.39607
10.52404,-0.39194
10.51818,-0.38784
10.51220,-0.38367
10.50638,-0.37960
10.50065,-0.37560
10.49475,-0.37147
10.49009,-0.36822
10.48538,-0.36493
10.47959,-0.36089
10.47390,-0.35692
10.46923,-0.35367
10.46321,-0.34947
10.45756,-0.34553
10.45175,-0.34147
10.44613,-0.33756
10.44038,-0.33355
10.43456,-0.32949
10.42873,-0.32543
10.42306,-0.32147
10.41743,-0.31755
10.41278,-0.31430
10.40701,-0.31028
10.40149,-0.30642
10.39582,-0.30248
10.39033,-0.29865
10.38473,-0.29475
10.37896,-0.29072
10.37315,-0.28667
10.36735,-0.28263
10.36274,-0.27941
10.35696,-0.27538
10.35115,-0.27131
10.34553,-0.26739
10.33964,-0.26327
10.33384,-0.25922
10.32819,-0.25528
10.32262,-0.25139
10.31699,-0.24745
10.31119,-0.24339
10.30535,-0.23930
10.29957,-0.23525
10.29382,-0.23123
10.28820,-0.22729
10.28248,-0.22328
10.27676,-0.21928
10.27124,-0.21541
10.26669,-0.21223
10.26117,-0.20836
10.25530,-0.20425
10.24950,-0.20019
10.24363,-0.19607
10.23776,-0.19196
10.23208,-0.18798
10.22640,-0.18398
10.22064,-0.17994
10.21510,-0.17605
10.20937,-0.17202
10.20367,-0.16802
10.19808,-0.16410
10.19234,-0.16007
10.18796,-0.15700
10.18205,-0.15285
10.17642,-0.14890
10.17052,-0.14477
10.16478,-0.14074
10.15901,-0.13668
10.15342,-0.13275
10.14779,-0.12879
10.14188,-0.12464
10.13611,-0.12059
10.13155,-0.11739
10.12602,-0.11351
10.12042,-0.10957
10.11460,-0.10549
10.10865,-0.10131
10.10307,-0.09739
10.09724,-0.09330
10.09139,-0.08920
10.08576,-0.08525
10.08014,-0.08131
10.07442,-0.07729
10.07002,-0.07420
10.06443,-0.07027
10.05864,-0.06621
10.05278,-0.06210
10.04715,-0.05815
10.04135,-0.05407
10.03549,-0.04996
10.02994,-0.04607
10.02433,-0.04213
10.01874,-0.03822
10.01316,-0.03430
10.00739,-0.03026
10.00149,-0.02612
9.99566,-0.02203
9.98981,-0.01792
9.98419,-0.01397
9.97956,-0.01072
9.97386,-0.00672
9.96831,-0.00281
9.96260,0.00120
9.95686,0.00523
9.95133,0.00912
9.94574,0.01304
9.94005,0.01703
9.93422,0.02113
9.92852,0.02513
9.92273,0.02920
9.91717,0.03311
9.91157,0.03704
9.90600,0.04096
9.90039,0.04489
9.89467,0.04892
9.88910,0.05283
9.88335,0.05687
9.87746,0.06100
9.87271,0.06433
9.86703,0.06832
9.86149,0.07220
9.85694,0.07540
9.85112,0.07948
9.84530,0.08356
9.84063,0.08683
9.83499,0.09079
9.83040,0.09401
9.82459,0.09808
9.81888,0.10209
9.81333,0.10598
9.80752,0.11006
9.80181,0.11407
9.79604,0.11813
9.79027,0.12217
9.78463,0.12613
9.77880,0.13022
9.77325,0.13412
9.76741,0.13821
9.76181,0.14215
9.75605,0.14618
9.75023,0.15027
9.74468,0.15416
9.73885,0.15826
9.73317,0.16224
9.72753,0.16620
9.72180,0.17023
9.71600,0.17431
9.71025,0.17834
9.70582,0.18146
9.70017,0.18542
9.69422,0.18961
9.68853,0.19361
9.68298,0.19751
9.67719,0.20158
9.67145,0.20561
9.66586,0.20954
9.66013,0.21356
9.65450,0.21751
9.64993,0.22072
9.64428,0.22469
9.63863,0.22866
9.63266,0.23285
9.62682,0.23696
9.62114,0.24095
9.61530,0.24507
9.60957,0.24909
9.60372,0.25320
9.59809,0.25715
9.59222,0.26128
9.58633,0.26541
9.58077,0.26931
9.57512,0.27328
9.56929,0.27736
9.56462,0.28064
9.55903,0.28457
9.55353,0.28842
9.54782,0.29243
9.54216,0.29640
9.53660,0.30029
9.53083,0.30434
9.52609,0.30766
9.52034,0.31170
9.51487,0.31554
9.50913,0.31957
9.50470,0.32268
9.49887,0.32677
9.49317,0.33076
9.48753,0.33471
9.48283,0.33800
9.47716,0.34197
9.47158,0.34588
9.46596,0.34982
9.46026,0.35381
9.45439,0.35792
9.44863,0.36197
9.44308,0.36587
9.43718,0.37001
9.43137,0.37409
9.42562,0.37813
9.41994,0.38212
9.41410,0.38624
9.40820,0.39039
9.40237,0.39448
9.39770,0.39776
9.39217,0.40166
9.38639,0.40571
9.38058,0.40980
9.37476,0.41389
9.37016,0.41712
9.36452,0.42108
9.35887,0.42506
9.35294,0.42922
9.34746,0.43307
9.34180,0.43705
9.33608,0.44107
9.33041,0.44505
9.32486,0.44896
9.31908,0.45303
9.31335,0.45706
9.30749,0.46118
9.30177,0.46521
9.29611,0.46921
9.29041,0.47322
9.28472,0.47723
9.27885,0.48137
9.27308,0.48543
9.26731,0.48951
9.26164,0.49351
9.25704,0.49676
9.25140,0.50074
9.24554,0.50488
9.23984,0.50890
9.23417,0.51291
9.22844,0.51695
9.22281,0.52092
9.21705,0.52500
9.21106,0.52922
9.20526,0.53332
9.19946,0.53742
9.19494,0.54062
9.18912,0.54474
9.18359,0.54864
9.17785,0.55270
9.17227,0.55666
9.16642,0.56079
9.16074,0.56480
9.15509,0.56880
9.14948,0.57276
9.14353,0.57696
9.13776,0.58103
9.13201,0.58509
9.12627,0.58914
9.12033,0.59334
9.11458,0.59740
9.10993,0.60069
9.10534,0.60393
9.09945,0.60810
9.09360,0.61223
9.08793,0.61624
9.08341,0.61943
9.07745,0.62364
9.07182,0.62761
9.06613,0.63163
9.06038,0.63568
9.05455,0.63980
9.04901,0.64371
9.04315,0.64785
9.03730,0.65197
9.03174,0.65590
9.02609,0.65989
9.02044,0.66387
9.01459,0.66801
9.00912,0.67187
9.00348,0.67585
8.99775,0.67989
8.99199,0.68396
8.98630,0.68798
8.98059,0.69201
8.97483,0.69608
8.96919,0.70007
8.96344,0.70413
8.95780,0.70811
8.95207,0.71214
8.94643,0.71612
8.94070,0.72017
8.93501,0.72418
8.92918,0.72829
8.92364,0.73220
8.91785,0.73629
8.91221,0.74026
8.90671,0.74414
8.90094,0.74821
8.89505,0.75236
8.88932,0.75640
8.88378,0.76031
8.87792,0.76443
8.87194,0.76864
8.86634,0.77260
8.86067,0.77659
8.85507,0.78054
8.84939,0.78455
8.84381,0.78849
8.83815,0.79248
8.83236,0.79657
8.82681,0.80048
8.82118,0.80445
8.81547,0.80849
8.80972,0.81254
8.80502,0.81586
8.80040,0.81911
8.79449,0.82328
8.78996,0.82648
8.78427,0.83049
8.77959,0.83379
8.77373,0.83792
8.76826,0.84178
8.76255,0.84580
8.75781,0.84915
8.75215,0.85314
8.74640,0.85719
8.74083,0.86112
8.73531,0.86501
8.72943,0.86916
8.72378,0.87315
8.71798,0.87725
8.71214,0.88137
8.70757,0.88460
8.70184,0.88864
8.69732,0.89183
8.69168,0.89581
8.68579,0.89997
8.68017,0.90393
8.67453,0.90791
8.66890,0.91189
8.66324,0.91588
8.65753,0.91991
8.65290,0.92318
8.64711,0.92726
8.64141,0.93128
8.63574,0.93528
8.63006,0.93927
8.62413,0.94345
8.61842,0.94747
8.61394,0.95063
8.60823,0.95466
8.60247,0.95872
8.59783,0.96199
8.59208,0.96605
8.58638,0.97007
8.58178,0.97331
8.57622,0.97723
8.57070,0.98112
8.56494,0.98517
8.55919,0.98922
8.55341,0.99329
8.54764,0.99736
8.54192,1.00138
8.53603,1.00553
8.53023,1.00962
8.52463,1.01356
8.51875,1.01770
8.51300,1.02175
8.50747,1.02564
8.50197,1.02952
8.49601,1.03371
8.49042,1.03765
8.48579,1.04090
8.48001,1.04497
8.47410,1.04912
8.46835,1.05317
8.46279,1.05708
8.45709,1.06110
8.45120,1.06524
8.44541,1.06932
8.43964,1.07338
8.43368,1.07758
8.42795,1.08161
8.42218,1.08568
8.41647,1.08971
8.41067,1.09379
8.40486,1.09789
8.39924,1.10185
8.39335,1.10599
8.38777,1.10993
8.38214,1.11389
8.37655,1.11784
8.37092,1.12182
8.36518,1.12587
8.35968,1.12976
8.35405,1.13373
8.34845,1.13769
8.34383,1.14096
8.33812,1.14500
8.33238,1.14906
8.32658,1.15316
8.32082,1.15723
8.31498,1.16136
8.30917,1.16548
8.30335,1.16959
8.29766,1.17361
8.29199,1.17761
8.28617,1.18172
8.28021,1.18592
8.27470,1.18981
8.26917,1.19371
8.26354,1.19768
8.25780,1.20173
8.25204,1.20580
8.24746,1.20903
8.24167,1.21312
8.23593,1.21717
8.23022,1.22119
8.22440,1.22529
8.21865,1.22935
8.21303,1.23331
8.20748,1.23724
8.20180,1.24124
8.19589,1.24541
8.19141,1.24857
8.18559,1.25267
8.17978,1.25677
8.17406,1.26079
8.16525,1.25764
8.15675,1.24872
8.15270,1.23596
8.15308,1.23341
8.16502,1.23663
8.16251,1.25025
8.18415,1.25669
8.18458,1.25383
8.18145,1.25290
8.18460,1.23616
8.17725,1.23436
8.17883,1.22703
8.17944,1.22744
8.16754,1.24958
8.17026,1.25136
8.16408,1.26278
8.15334,1.25608
8.16232,1.23596
8.14048,1.22280
8.13902,1.22550
8.14122,1.22684
8.13979,1.22985
8.15731,1.24060
8.15418,1.24701
8.16638,1.25485
8.15819,1.27001
8.18024,1.28467
8.17964,1.28587
8.17598,1.28363
8.17257,1.29088
8.17971,1.29533
8.18083,1.28909
8.17312,1.28652
8.17789,1.26687
8.19440,1.27250
8.19070,1.28719
8.18984,1.28688
8.18983,1.28611
8.19544,1.28681
8.19339,1.28531
8.19394,1.27657
8.17881,1.27367
8.18146,1.24156
8.18362,1.24194
8.18044,1.23934
8.18133,1.22420
8.18344,1.22456
8.18308,1.22433
8.18275,1.21333
8.17367,1.21214
8.16920,1.20941
8.16846,1.20105
8.14717,1.20034
8.13543,1.19311
8.13506,1.18702
8.11478,1.18636
8.10847,1.18254
8.10812,1.17755
8.10746,1.17733
8.10166,1.17217
8.10239,1.16418
8.10475,1.16460
8.10721,1.16661
8.10656,1.17308
8.10080,1.17159
8.09501,1.16620
8.09645,1.15808
8.09825,1.15862
8.09715,1.15753
8.09988,1.14418
8.09568,1.14301
8.08953,1.13715
8.08902,1.14023
8.10664,1.14528
8.10284,1.14144
8.10462,1.13157
8.11329,1.13708
8.10192,1.15893
8.07701,1.14327
8.08124,1.11760
8.04926,1.10960
8.03863,1.09957
8.04101,1.08201
8.01995,1.07664
8.01602,1.07355
8.01654,1.06556
8.01090,1.06435
8.00411,1.05830
8.00228,1.07234
7.98324,1.06794
7.97939,1.06449
7.98064,1.05239
7.95835,1.04715
7.95389,1.04307
7.95765,1.01490
7.95185,1.01329
7.95135,1.01280
7.95245,1.00522
7.96027,1.01005
7.95550,1.00131
7.95943,0.99307
7.92599,0.97302
7.92476,0.97092
7.92723,0.96575
7.89630,0.94725
7.88862,0.93386
7.89333,0.92414
7.88670,0.91964
7.88644,0.91913
7.88605,0.91983
7.87849,0.91395
7.87551,0.90709
7.87373,0.91010
7.87399,0.91027
7.86769,0.89854
7.86281,0.90789
7.84174,0.89448
7.83917,0.88980
7.84690,0.87447
7.86726,0.88750
7.86263,0.87865
7.87055,0.86407
7.88557,0.87466
7.88322,0.86959
7.88763,0.86233
7.89160,0.86556
7.88927,0.85933
7.88877,0.86000
7.87602,0.84897
7.87659,0.85055
7.87908,0.84481
7.86990,0.83947
7.86715,0.83494
7.86615,0.83709
7.84495,0.82558
7.84292,0.82248
7.84657,0.81426
7.84676,0.81410
7.84992,0.80600
7.84681,0.80666
7.84742,0.80614
7.85262,0.80165
7.85792,0.79709
7.86304,0.79268
7.86847,0.78800
7.87392,0.78331
7.87931,0.77868
7.88456,0.77416
7.88999,0.76949
7.89541,0.76482
7.89971,0.76112
7.90503,0.75654
7.91052,0.75181
7.91579,0.74728
7.92106,0.74273
7.92634,0.73817
7.93177,0.73348
7.93705,0.72891
7.94242,0.72428
7.94779,0.71964
7.95316,0.71501
7.95829,0.71058
7.96372,0.70590
7.96880,0.70151
7.97414,0.69690
7.97965,0.69216
7.98507,0.68749
7.99039,0.68290
7.99547,0.67852
8.00070,0.67401
8.00614,0.66932
8.01161,0.66460
8.01690,0.66004
8.02233,0.65537
8.02744,0.65095
8.03258,0.64653
8.03800,0.64185
8.04323,0.63734
8.04861,0.63270
8.05280,0.62908
8.05796,0.62463
8.06334,0.62000
8.06866,0.61541
8.07413,0.61070
8.07963,0.60596
8.08487,0.60144
8.09020,0.59685
8.09561,0.59219
8.10079,0.58772
8.10600,0.58324
8.11140,0.57859
8.11677,0.57397
8.12111,0.57024
8.12642,0.56568
8.13167,0.56116
8.13697,0.55660
8.14223,0.55208
8.14733,0.54768
8.15289,0.54290
8.15731,0.53910
8.16266,0.53450
8.16799,0.52991
8.17320,0.52543
8.17830,0.52104
8.18362,0.51647
8.18787,0.51281
8.19311,0.50831
8.19744,0.50458
8.20265,0.50011
8.20788,0.49561
8.21314,0.49108
8.21834,0.48662
8.22358,0.48211
8.22892,0.47752
8.23417,0.47301
8.23950,0.46843
8.24482,0.46386
8.25011,0.45931
8.25530,0.45485
8.26063,0.45027
8.26607,0.44558
8.27120,0.44117
8.27654,0.43658
8.28078,0.43293
8.28613,0.42833
8.29031,0.42474
8.29576,0.42005
8.30109,0.41547
8.30661,0.41073
8.31080,0.40713
8.31614,0.40255
8.32150,0.39795
8.32663,0.39354
8.33170,0.38919
8.33715,0.38452
8.34238,0.38003
8.34753,0.37560
8.35275,0.37111
8.35799,0.36661
8.36344,0.36193
8.36882,0.35731
8.37434,0.35257
8.37965,0.34801
8.38518,0.34326
8.39039,0.33878
8.39574,0.33419
8.40087,0.32978
8.40616,0.32525
8.41141,0.32076
8.41676,0.31618
8.42205,0.31164
8.42741,0.30705
8.43258,0.30262
8.43797,0.29800
8.44330,0.29344
8.44740,0.28992
8.45271,0.28537
8.45694,0.28175
8.46216,0.27728
8.46763,0.27259
8.47303,0.26797
8.47842,0.26336
8.48351,0.25901
8.48888,0.25440
8.49432,0.24975
8.49975,0.24509
8.50507,0.24054
8.51035,0.23603
8.51573,0.23142
8.52091,0.22698
8.52629,0.22238
8.53170,0.21776
8.53688,0.21332
8.54207,0.20888
8.54642,0.20516
8.55173,0.20061
8.55698,0.19612
8.56229,0.19157
8.56770,0.18693
8.57300,0.18240
8.57825,0.17791
8.58356,0.17337
8.58892,0.16879
8.59316,0.16516
8.59852,0.16059
8.60389,0.15599
8.60926,0.15140
8.61478,0.14669
8.62003,0.14220
8.62539,0.13762
8.63071,0.13307
8.63613,0.12844
8.64151,0.12385
8.64696,0.11918
8.65223,0.11469
8.65765,0.11006
8.66282,0.10564
8.66804,0.10118
8.67223,0.09760
8.67758,0.09304
8.68194,0.08932
8.68733,0.08472
8.69276,0.08009
8.69791,0.07570
8.70335,0.07105
8.70873,0.06646
8.71410,0.06187
8.71959,0.05718
8.72492,0.05263
8.73026,0.04807
8.73547,0.04362
8.74072,0.03915
8.74606,0.03460
8.75151,0.02995
8.75701,0.02526
8.76229,0.02077
8.76750,0.01633
8.77282,0.01180
8.77791,0.00746
8.78337,0.00281
8.78875,-0.00177
8.79410,-0.00632
8.79958,-0.01097
8.80511,-0.01567
8.81047,-0.02024
8.81582,-0.02478
8.82114,-0.02930
8.82633,-0.03371
8.83048,-0.03724
8.83584,-0.04179
8.84024,-0.04554
8.84544,-0.04996
8.85086,-0.05457
8.85604,-0.05897
8.86134,-0.06349
8.86678,-0.06811
8.87220,-0.07272
8.87766,-0.07735
8.88305,-0.08193
8.88862,-0.08666
8.89415,-0.09136
8.89947,-0.09587
8.90489,-0.10046
8.91022,-0.10498
8.91566,-0.10959
8.92100,-0.11411
8.92644,-0.11872
8.93063,-0.12227
8.93600,-0.12682
8.94119,-0.13123
8.94655,-0.13577
8.95206,-0.14045
8.95752,-0.14508
8.96261,-0.14941
8.96677,-0.15294
8.97228,-0.15761
8.97758,-0.16211
8.98296,-0.16667
8.98818,-0.17110
8.99340,-0.17552
8.99900,-0.18027
9.00446,-0.18490
9.00994,-0.18954
9.01540,-0.19417
9.02066,-0.19863
9.02605,-0.20319
9.03146,-0.20777
9.03679,-0.21228
9.04214,-0.21681
9.04756,-0.22141
9.05296,-0.22599
9.05848,-0.23067
9.06263,-0.23418
9.06794,-0.23869
9.07304,-0.24302
9.07845,-0.24761
9.08381,-0.25215
9.08802,-0.25572
9.09349,-0.26037
9.09890,-0.26495
9.10435,-0.26957
9.10986,-0.27425
9.11396,-0.27773
9.11908,-0.28207
9.12423,-0.28644
9.12958,-0.29097
9.13504,-0.29561
9.14053,-0.30025
9.14595,-0.30485
9.15129,-0.30939
9.15671,-0.31398
9.16201,-0.31848
9.16730,-0.32298
9.17258,-0.32746
9.17807,-0.33212
9.18342,-0.33666
9.18883,-0.34124
9.19407,-0.34568
9.19951,-0.35029
9.20475,-0.35473
9.21006,-0.35923
9.21551,-0.36384
9.22095,-0.36845
9.22621,-0.37290
9.23049,-0.37652
9.23584,-0.38106
9.24097,-0.38540
9.24639,-0.38999
9.25194,-0.39469
9.25633,-0.39840
9.26171,-0.40295
9.26707,-0.40749
9.27233,-0.41195
9.27746,-0.41629
9.28284,-0.42083
9.28831,-0.42546
9.29356,-0.42990
9.29890,-0.43441
9.30434,-0.43901
9.30990,-0.44370
9.31523,-0.44821
9.32034,-0.45252
9.32556,-0.45694
9.33095,-0.46148
9.33610,-0.46582
9.34135,-0.47026
9.34658,-0.47467
9.35171,-0.47899
9.35605,-0.48264
9.36136,-0.48711
9.36666,-0.49158
9.37210,-0.49616
9.37742,-0.50065
9.38277,-0.50515
9.38816,-0.50970
9.39337,-0.51410
9.39867,-0.51857
9.40301,-0.52223
9.40833,-0.52672
9.41364,-0.53120
9.41894,-0.53567
9.42415,-0.54007
9.42957,-0.54465
9.43504,-0.54927
9.44055,-0.55394
9.44602,-0.55856
9.45149,-0.56319
9.45683,-0.56771
9.46197,-0.57206
9.46635,-0.57577
9.47155,-0.58016
9.47680,-0.58461
9.48201,-0.58901
9.48744,-0.59360
9.49168,-0.59717
9.49709,-0.60174
9.50137,-0.60536
9.50675,-0.60990
9.51203,-0.61436
9.51745,-0.61893
9.52291,-0.62355
9.52710,-0.62709
9.53241,-0.63158
9.53775,-0.63609
9.54289,-0.64043
9.54824,-0.64496
9.55342,-0.64933
9.55782,-0.65305
9.56309,-0.65751
9.56861,-0.66217
9.57394,-0.66667
9.57915,-0.67107
9.58457,-0.67566
9.58985,-0.68012
9.59516,-0.68461
9.60046,-0.68909
9.60581,-0.69362
9.61109,-0.69809
9.61642,-0.70260
9.62178,-0.70713
9.62716,-0.71167
9.63251,-0.71620
9.63800,-0.72085
9.64324,-0.72527
9.64853,-0.72974
9.65379,-0.73419
9.65890,-0.73850
9.66407,-0.74286
9.66954,-0.74749
9.67470,-0.75185
9.68014,-0.75644
9.68557,-0.76103
9.69103,-0.76564
9.69644,-0.77021
9.70187,-0.77480
9.70718,-0.77928
9.71249,-0.78376
9.71769,-0.78814
9.72295,-0.79258
9.72843,-0.79721
9.73385,-0.80178
9.73936,-0.80643
9.74474,-0.81097
9.75019,-0.81557
9.75531,-0.81990
9.76066,-0.82442
9.76594,-0.82888
9.77122,-0.83335
9.77657,-0.83787
9.78075,-0.84140
9.78595,-0.84580
9.79113,-0.85017
9.79631,-0.85455
9.80180,-0.85918
9.80722,-0.86376
9.81258,-0.86829
9.81802,-0.87288
9.82346,-0.87749
9.82890,-0.88209
9.83437,-0.88670
9.83967,-0.89118
9.84495,-0.89564
9.85025,-0.90012
9.85553,-0.90458
9.86093,-0.90914
9.86621,-0.91360
9.87149,-0.91805
9.87662,-0.92239
9.88201,-0.92693
9.88726,-0.93137
9.89264,-0.93591
9.89793,-0.94039
9.90236,-0.94413
9.90756,-0.94852
9.91290,-0.95302
9.91711,-0.95658
9.92237,-0.96102
9.92771,-0.96553
9.93322,-0.97019
9.93873,-0.97484
9.94396,-0.97925
9.94933,-0.98378
9.95464,-0.98826
9.95996,-0.99276
9.96523,-0.99720
9.97063,-1.00176
9.97594,-1.00625
9.98114,-1.01064
9.98651,-1.01518
9.99189,-1.01973
9.99626,-1.02341
10.00154,-1.02788
10.00681,-1.03233
10.01231,-1.03698
10.01765,-1.04149
10.02292,-1.04595
10.02836,-1.05055
10.03389,-1.05523
10.03926,-1.05978
10.04443,-1.06415
10.04974,-1.06865
10.05512,-1.07319
10.06041,-1.07766
10.06587,-1.08228
10.07123,-1.08682
10.07667,-1.09142
10.08200,-1.09594
10.08737,-1.10049
10.09173,-1.10418
10.09703,-1.10867
10.10224,-1.11309
10.10777,-1.11778
10.11299,-1.12221
10.11727,-1.12585
10.12247,-1.13026
10.12768,-1.13468
10.13325,-1.13942
10.13854,-1.14391
10.14388,-1.14844
10.14932,-1.15305
10.15468,-1.15760
10.15900,-1.16125
10.16443,-1.16585
10.16979,-1.17040
10.17501,-1.17483
10.17932,-1.17848
10.18487,-1.18320
10.19023,-1.18774
10.19539,-1.19212
10.20067,-1.19659
10.20594,-1.20105
10.21128,-1.20558
10.21671,-1.21019
10.22208,-1.21473
10.22730,-1.21915
10.23252,-1.22358
10.23787,-1.22811
10.24318,-1.23261
10.24868,-1.23728
10.25420,-1.24195
10.25959,-1.24652
10.26478,-1.25093
10.27028,-1.25559
10.27862,-1.25312
10.28603,-1.24733
10.28883,-1.24181
10.29310,-1.23887
10.29311,-1.23855
10.26988,-1.24026
10.27003,-1.20880
10.27759,-1.20608
10.27622,-1.20172
10.27089,-1.20404
10.26493,-1.18745
10.29073,-1.17610
10.28722,-1.16481
10.28310,-1.16640
10.28478,-1.17295
10.28529,-1.17274
10.28530,-1.17327
10.30511,-1.17074
10.30520,-1.17923
10.29013,-1.18053
10.29920,-1.15240
10.28760,-1.14953
10.29894,-1.14660
10.30327,-1.13518
10.30551,-1.13333
10.30560,-1.13446
10.30023,-1.13544
10.30107,-1.14457
10.31156,-1.14252
10.31223,-1.13807
10.32591,-1.13841
10.33383,-1.13416
10.33416,-1.13082
10.33048,-1.13203
10.32715,-1.11409
10.34838,-1.10704
10.34899,-1.10945
10.37772,-1.09983
10.37530,-1.08894
10.38625,-1.08617
10.38395,-1.06937
10.37977,-1.07167
10.37047,-1.05202
10.37570,-1.04914
10.36950,-1.03291
10.37704,-1.02570
10.35592,-0.99853
10.35549,-0.99594
10.36968,-0.98287
10.36021,-0.97174
10.35888,-0.96498
10.36526,-0.95862
10.34153,-0.92998
10.34162,-0.93045
10.34686,-0.92468
10.32630,-0.90132
10.32452,-0.89377
10.32662,-0.89136
10.31841,-0.88281
10.31826,-0.88227
10.32837,-0.87120
10.31094,-0.85072
10.30928,-0.84249
10.32386,-0.82788
10.32939,-0.83448
10.32816,-0.82806
10.33661,-0.81975
10.34416,-0.82873
10.34305,-0.82296
10.35590,-0.80963
10.36156,-0.81670
10.35997,-0.80808
10.36259,-0.80401
10.34899,-0.79435
10.34694,-0.78990
10.34402,-0.78353
10.34103,-0.77702
10.33810,-0.77060
10.33517,-0.76423
10.33226,-0.75787
10.32931,-0.75143
10.32638,-0.74504
10.32402,-0.73990
10.32174,-0.73495
10.31880,-0.72855
10.31593,-0.72228
10.31302,-0.71595
